Season Number,Episode Number,Episode Title,Pitch Number,Startup Name,Industry,Business Description,Company Website,Number of Presenters,Male Presenters,Female Presenters,Transgender Presenters,Couple Presenters,Pitchers Average Age,Started in,Pitchers City,Pitchers State,Yearly Revenue,Monthly Sales,Gross Margin,Original Ask Amount,Original Ask Equity,Valuation Requested,Received Offer,Accepted Offer,Total Deal Amount,Total Deal Equity,Total Deal Debt,Valuation Offered,Number of sharks in deal,Ashneer Investment Amount,Ashneer Investment Equity,Ashneer Debt Amount,Namita Investment Amount,Namita Investment Equity,Namita Debt Amount,Anupam Investment Amount,Anupam Investment Equity,Anupam Debt Amount,Vineeta Investment Amount,Vineeta Investment Equity,Vineeta Debt Amount,Aman Investment Amount,Aman Investment Equity,Aman Debt Amount,Peyush Investment Amount,Peyush Investment Equity,Peyush Debt Amount,Ghazal Investment Amount,Ghazal Investment Equity,Ghazal Debt Amount,Amit Investment Amount,Amit Investment Equity,Amit Debt Amount
1,4,Entrepreneurship Ki Wave,11,JhaJi Achaar,Food,Pickle,https://www.jhajistore.com/,2,,2,,0,Old,2021,Darbhanga,Bihar,,500000,18,50,10,500,1,1,85,8.45,,1006,2,,,,28.3,2.81,,,,,28.3,2.81,,,,,,,,,,,,,
1,4,Entrepreneurship Ki Wave,12,Bummer,Beauty/Fashion,Underwear,https://bummer.in/,1,1,,,0,Young,2020,Ahmedabad,Gujarat,,1500000,70,75,4,1875,1,1,75,7.5,,1000,2,0,0,,37.5,3.75,,0,0,,0,0,,37.5,3.75,,,,,,,,,,
1,5,Hunt For Interesting Business,13,Revamp Moto,Electrical Vehicles,E-Bike Mitra bud-e RM,https://www.revampmoto.in/,3,3,,,0,Young,,Nashik,Maharashtra,,1000,,100,1,10000,1,1,100,1.5,,6667,2,0,0,,0,0,,50,0.75,,0,0,,50,0.75,,,,,,,,,,
1,5,Hunt For Interesting Business,14,Hungry Head,Food,Restaurant serving 80 types of Maggi,http://www.hungryhead.co.in/,2,2,,,0,Middle,2013,Mumbai,Maharashtra,,550000,,50,5,1000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5,Hunt For Interesting Business,15,Shrawani Engineers,Beauty/Fashion,Belly Button Shaper,https://www.shrawaniengineers.com/,2,1,1,,1,Middle,2019,Nagpur,Maharashtra,50,,,20,10,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,6,"New Week, New Ideas",16,Skippi Ice Pops,Food,Ice-Pops,https://skippi.in/,2,1,1,,1,Middle,,Hyderabad,Telangana,,600000,,45,5,900,1,1,100,15,,667,5,20,3,,20,3,,20,3,,20,3,,20,3,,,,,,,,,,
1,6,"New Week, New Ideas",17,Menstrupedia,Education,Menstrual Awareness Comic,https://www.menstrupedia.com/,2,1,1,,1,Middle,,Ahmedabad,Gujarat,115,,,50,10,500,1,1,50,20,,250,1,0,0,,50,20,,0,0,,0,0,,0,0,,,,,,,,,,
1,6,"New Week, New Ideas",18,Hecoll,Beauty/Fashion,Pollution Resistant Fabric - Healthy Cover For All,https://hecoll.com/,1,,1,,0,Middle,2019,Hyderabad,Telangana,107,,,100,1,10000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,A Never Give Up Spirit,19,Raising Superstars,Education,Child Development App,https://raisingsuperstars.com/india-page,2,1,1,,1,Middle,,,,1300,,,100,2,5000,1,1,100,4,,2500,2,50,2,,0,0,,0,0,,0,0,,50,2,,,,,,,,,,
1,7,A Never Give Up Spirit,20,Torch-it,Education,Gadgets for visually impaired people,https://mytorchit.com/,1,1,,,0,Middle,2018,Ahmedabad,Gujarat,,100000,,75,1,7500,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,A Never Give Up Spirit,21,Kavach,Education,Report bullying incidents,,2,1,1,,,Young,,,,,,,5,10,50,1,1,5,10,,50,2,,,,,,,2.5,5,,,,,2.5,5,,,,,,,,,,
1,7,A Never Give Up Spirit,22,La Kheer Deli,Food,Kheer in variety of flavors,https://lakheerdeli.com/,3,1,2,,0,Middle,,Pune,Maharashtra,,600000,,50,7.5,667,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8,Shark Ko Impress Karne Wale Ideas,23,Beyond Snack,Food,Kerala Banana Chips,https://www.beyondsnack.in/,1,1,,,0,Middle,,Thiruvananthapuram,Kerala,,2060000,51,50,2.5,2000,1,1,50,2.5,,2000,2,25,1.25,,0,0,,0,0,,,,,25,1.25,,0,0,,,,,,,
1,8,Shark Ko Impress Karne Wale Ideas,24,Vivalyf Innovations,Medical,Easy Life Prickless Diabetes Testing Machine,https://vivalyf.in/,2,1,1,,0,Young,,Hyderabad,Telangana,,,,56,7.5,747,1,1,56,33.33,,168,2,0,0,,0,0,,28,16.66,,,,,0,0,,28,16.66,,,,,,,
1,8,Shark Ko Impress Karne Wale Ideas,25,Motion Breeze,Electrical Vehicles,Smart Electric Motorcycle,https://www.motionautomotive.in/,4,4,,,0,Middle,,Vadodara,Gujarat,0,,,30,3,1000,1,1,30,6,,500,1,30,6,,0,0,,0,0,,,,,0,0,,0,0,,,,,,,
1,9,Defining Innovations,26,Altor,Manufacturing,Smart Helmets,https://www.altorsmarthelmet.com/,4,4,,,0,Young,2019,Kolkata,West Bengal,,,,50,5,1000,1,1,50,7,,714,2,0,0,,25,3.5,,0,0,,,,,25,3.5,,0,0,,,,,,,
1,9,Defining Innovations,27,Ariro,Manufacturing,Wooden Toys,https://arirotoys.com/,2,1,1,,1,Young,2020,Chennai,Tamil Nadu,300,2500000,50,50,2.5,2000,1,1,50,10,,500,2,0,0,,0,0,,0,0,,,,,25,5,,25,5,,,,,,,
1,9,Defining Innovations,28,Kabira Handmad,Food,Healthy Edible Oils dairy products spices flour,https://www.kabirafoods.com/,2,1,1,,1,Middle,,Jaipur,Rajasthan,,16000000,3,100,5,2000,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10,Passion About Entrepreneurship,29,Nuutjob,Beauty/Fashion,Male Intimate Hygiene deo spray,https://nuutjob.com/,2,,2,,0,Young,2021,Ahmedabad,Gujarat,,200,70,25,5,500,1,1,25,20,,125,3,0,0,,8.33,6.66,,0,0,,,,,8.33,6.66,,8.33,6.66,,,,,,,
1,10,Passion About Entrepreneurship,30,Meatyour,Food,Eggs,https://meatyour.com/,3,3,,,0,Middle,,Pune,Maharashtra,130,280000,30,30,5,600,1,1,30,20,,150,3,0,0,,0,0,,10,6.66,,,,,10,6.66,,10,6.66,,,,,,,
1,10,Passion About Entrepreneurship,31,EventBeep,Education,Student Community App EdTech,https://www.eventbeep.com/,3,2,1,,,Young,,,,,,,30,2,1500,1,1,30,3,,1000,3,10,1,,0,0,,0,0,,,,,10,1,,10,1,,,,,,,
1,11,Investment Paane Ka Sapna,32,Gopal's 56,Food,Fiber Ice Cream,https://www.gopals56.in/,1,1,,,0,Middle,2014,Delhi,Delhi,80,3300000,,30000,25,120000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11,Investment Paane Ka Sapna,33,ARRCOAT Surface Textures,Manufacturing,Wall Building Surface Textures,https://www.arrcoat.com/,3,3,,,0,Middle,2019,Delhi,Delhi,,600000,,50,5,1000,1,1,50,15,,333,1,0,0,,0,0,,50,15,,,,,0,0,,0,0,,,,,,,
1,11,Investment Paane Ka Sapna,34,Farda,Beauty/Fashion,Customised Streetwear,https://fardaclothing.com/,2,1,1,,0,Young,2021,Nagpur,Maharashtra,,32000,115,30,10,300,1,1,30,20,,150,2,0,0,,15,10,,0,0,,,,,15,10,,0,0,,,,,,,
1,12,Ek Idea Aur Uske Do Sides,35,Auli,Beauty/Fashion,Ayurvedic Products Skincare Lifestyle,https://aulilifestyle.com/,1,,1,,0,Middle,,Kolkata,West Bengal,,1600000,80,75,4,1875,1,1,75,15,,500,1,0,0,,75,15,,0,0,,,,,0,0,,0,0,,,,,,,
1,12,Ek Idea Aur Uske Do Sides,36,SweeDesi,Food,Indian Sweets Online,https://www.sweedesi.com/,2,1,1,,1,Middle,,Pune,Maharashtra,,,,40,3,1333,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12,Ek Idea Aur Uske Do Sides,37,LOKA,Technology,Metaverse App,https://www.lokaworld.app/,1,1,,,0,Young,,Delhi,Delhi,,,,40,5,800,1,1,40,24,,167,3,0,0,,0,0,,13.33,8,,,,,13.33,8,,13.33,8,,,,,,,
1,13,Ideas By Young Entrepreneurs,38,Annie,Education,Thinkerbell labs Braille Literary Device,https://www.thinkerbelllabs.com/annie,4,3,1,,1,Young,2016,Bangalore,Karnataka,,400000,,30,0.5,6000,1,1,105,3,,3500,3,0,0,,35,1,,35,1,,,,,0,0,,35,1,,,,,,,
1,13,Ideas By Young Entrepreneurs,39,Carragreen,Manufacturing,Eco-Friendly boxes,https://carragreen.com/,2,,2,,0,Middle,,Indore,Madhya Pradesh,,,,50,10,500,1,1,50,20,,250,2,0,0,,0,0,,25,10,,,,,0,0,,25,10,,,,,,,
1,13,Ideas By Young Entrepreneurs,40,The Yarn Bazaar,Manufacturing,Yarn-Trading App Online Marketplace for Yarn,https://theyarnbazaar.com/,1,1,,,0,Middle,,Mumbai,Maharashtra,180,,,50,2,2500,1,1,100,10,,1000,4,25,2.5,,0,0,,25,2.5,,,,,25,2.5,,25,2.5,,,,,,,
1,14,Naye Aur Nayab Pitchers,41,The Renal Project,Medical,Home Dialysis Treatment,https://www.therenalproject.com/,1,1,,,0,Middle,2019,Mumbai,Maharashtra,90,,,100,3,3333,1,1,100,6,,1667,2,0,0,,50,3,,0,0,,,,,50,3,,0,0,,,,,,,
1,14,Naye Aur Nayab Pitchers,42,Morriko Pure Foods,Food,Healthy Food Snacks Kamdhenu foods,https://morrikopurefoods.com/,3,2,1,,0,Middle,2018,Valsad,Gujarat,,1600000,,100,3,3333,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14,Naye Aur Nayab Pitchers,43,Good Good Piggy,Technology,Digital Piggy Bank,https://goodgoodpiggy.com/,2,,2,,0,Young,,Delhi,Delhi,0,,,45,5,900,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15,It's Time To Change,44,Hammer Lifestyle,Electronics,Smart Audio Products,https://hammeronline.in/,3,3,,,0,Young,,Panipat,Haryana,1000,,,30,3,1000,1,1,100,40,,250,1,0,0,,0,0,,0,0,,,,,100,40,,0,0,,,,,,,
1,15,It's Time To Change,45,PNT,Technology,Robotics and Automation Solutions,https://pntsolutions.in/,2,2,,,0,Young,2021,Mumbai,Maharashtra,,,,50,4,1250,1,1,25,25,25,100,1,0,0,,0,0,,0,0,,,,,0,0,,25,25,25,,,,,,
1,15,It's Time To Change,46,Cocofit,Food,Coconut based beverage franchise,https://www.cocofit.in/,3,3,,,0,Middle,2019,Hyderabad,Telangana,100,,95,0.00005,5,0,1,1,0.00005,5,,0,3,0,0,,0.000016,1.666,,0.000016,1.666,,,,,0.000016,1.666,,0,0,,,,,,,
1,16,Winning The Sharks Trust,47,Bamboo India,Manufacturing,Bamboo Products,https://www.bambooindia.com/,2,1,1,,1,Middle,2016,Pune,Maharashtra,,2000000,,80,4,2000,1,1,50,3.5,30,1429,2,25,1.75,15,0,0,,25,1.75,15,,,,0,0,,0,0,,,,,,,
1,16,Winning The Sharks Trust,48,Flying Fur,Animal/Pets,Dog pets Hygiene,https://flyingfur.in/,3,2,1,,0,Middle,,Delhi,Delhi,,,,75,7,1071,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16,Winning The Sharks Trust,49,Beyond Water,Food,Liquid Water Enhancer,https://drinkbeyond.co.in/,2,1,1,,0,Young,2020,Kolkata,West Bengal,,1000000,,75,4,1875,1,1,75,15,,500,2,0,0,,37.5,7.5,,0,0,,,,,37.5,7.5,,0,0,,,,,,,
1,16,Winning The Sharks Trust,50,Let's Try,Food,Healthy Snacks,https://www.letstryfoods.com/,4,1,3,,1,Middle,2017,Delhi,Delhi,,300000,55,45,2,2250,1,1,45,12,,375,2,0,0,,0,0,,22.5,6,,,,,22.5,6,,0,0,,,,,,,
1,17,A Wave Of Startups,51,Find Your Kicks India,Beauty/Fashion,Sneaker Resale,https://findyourkicksindia.co/,3,3,,,0,Young,2021,Ludhiana,Punjab,,350000,,50,10,500,1,1,50,25,,200,5,10,5,,10,5,,10,5,,,,,10,5,,10,5,,,,,,,
1,17,A Wave Of Startups,52,Aas Vidyalaya,Education,EdTech App,https://www.aasvidyalaya.com/,2,1,1,,1,Middle,2019,Mumbai,Maharashtra,150,,,150,3,5000,1,1,150,15,,1000,3,50,5,,50,5,,0,0,,,,,0,0,,50,5,,,,,,,
1,17,A Wave Of Startups,53,Outbox,Services,Premium Surprise-Planning,https://www.outboxsurprises.com/,2,1,1,,1,Young,2017,Kolkata,West Bengal,110,,,50,5,1000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17,A Wave Of Startups,54,RoadBounce,Technology,Pothole Detection Software and Data,https://www.roadbounce.com/,1,1,,,0,Middle,2016,Pune,Maharashtra,250,,,80,10,800,1,1,80,20,,400,1,0,0,,0,0,,0,0,,,,,0,0,,80,20,,,,,,,
1,18,Investing In Profitable Businesses,55,Mommy's Kitchen,Food,Thin Crust Pizza,https://mommys.kitchen/,3,2,1,,0,Middle,2016,Mumbai,Maharashtra,,450000,,90,3,3000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,18,Investing In Profitable Businesses,56,India Hemp and Co,Food,Hemp Food Products,https://www.indiahempandco.com/,1,,1,,0,Middle,2019,Bangalore,Karnataka,,200000,,50,4,1250,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,18,Investing In Profitable Businesses,57,Otua,Electrical Vehicles,Electric Auto Vehicle Dandera,https://www.danderaelectric.com/,2,2,,,0,Middle,2018,Gurgaon,Haryana,,,,100,1,10000,1,1,1,1,99,100,1,1,1,99,0,0,,0,0,,,,,0,0,,0,0,,,,,,,
1,18,Investing In Profitable Businesses,58,Anthyesti,Services,Funeral Service the last rites,https://anthyesti.com/,1,,1,,0,Middle,2015,Bangalore,Karnataka,116,,50,50,2.5,2000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,19,Forming An Idea And Bagging A Deal,59,Ethik,Manufacturing,Leather-free Shoes,https://www.ethik.in/,2,2,,,0,Middle,2012,Bangalore,Karnataka,,100000,,15,5,300,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,19,Forming An Idea And Bagging A Deal,60,WeSTOCK,Animal/Pets,Brainwired Livestock health monitoring AI pets ear tag,https://www.brainwired.in/,2,2,,,0,Middle,,Ernakulam,Kerala,55,,,50,5,1000,1,1,60,10,,600,4,15,2.5,,15,2.5,,0,0,,,,,15,2.5,,15,2.5,,,,,,,
1,19,Forming An Idea And Bagging A Deal,61,Keto India,Food,Customised Keto Diets for various medical issues,https://www.ketoindia.fit/,1,1,,,0,Young,,Delhi,Delhi,180,,,150,1.25,12000,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,19,Forming An Idea And Bagging A Deal,62,Magic lock,Hardware,LPG Cylinder lock,http://www.magiclockdc.com/,3,3,,,0,Middle,,,,,4000,,120,8,1500,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20,A Variety Of Ideas,63,The State Plate,Food,Delicacies,https://thestateplate.com/,2,1,1,,0,Young,2020,"Bangalore, Kolkata","Karnataka, West Bengal",,4000000,,65,2,3250,1,1,40,3,25,1333,1,0,0,,0,0,,0,0,,,,,0,0,,40,3,25,,,,,,
1,20,A Variety Of Ideas,64,Bakarmax,Technology,Comics & Animation,https://bakarmax.com/,2,2,,,0,Young,2020,Delhi,Delhi,35,,,35,5,700,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20,A Variety Of Ideas,65,IN A CAN,Food,Can Cocktails,https://inacan.in/,3,3,,,0,Middle,2020,Pune,Maharashtra,,2300000,,50,2,2500,1,1,100,10,,1000,5,20,2,,20,2,,20,2,,,,,20,2,,20,2,,,,,,,
1,21,Game-changing Ideas,66,Get-A-Whey,Food,Sugar-Free Icecream,https://getawhey.in/,2,1,1,,0,Middle,2018,Mumbai,Maharashtra,360,25000,69,100,8,1250,1,1,100,15,,667,3,33.33,5,,,,,0,0,,33.33,5,,33.33,5,,0,0,,,,,,,
1,21,Game-changing Ideas,67,Sid07 Designs,Hardware,Inventions,https://sid07designs.com/,1,1,,,0,Young,2018,Jammu,Jammu & Kashmir,,100000,,47,10,470,1,1,25,75,22,33,1,0,0,,,,,0,0,,0,0,,0,0,,25,75,22,,,,,,
1,21,Game-changing Ideas,68,The Quirky Naari,Beauty/Fashion,Customised Apparels,https://thequirkynaari.com/,1,,1,,0,Young,2018,Mathura,Uttar Pradesh,,300000,,35,5,700,1,1,35,24,,146,2,0,0,,,,,17.5,12,,17.5,12,,0,0,,0,0,,,,,,,
1,22,Turning Ideas Into Businesses,69,Hair Originals,Beauty/Fashion,Natural Hair Extensions,https://www.hairoriginals.in/,3,3,,,0,Middle,2019,Gurgaon,Haryana,,5000000,62,60,2,3000,1,1,60,4,,1500,3,20,1.33,,,,,20,1.33,,0,0,,0,0,,20,1.33,,,,,,,
1,22,Turning Ideas Into Businesses,70,Poo-de-Cologne,Beauty/Fashion,Toilet Spray with Essential Oils,https://www.poodecologne.com/,1,,1,,0,Middle,,Mumbai,Maharashtra,,75000,150,75,5,1500,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,22,Turning Ideas Into Businesses,71,Moonshine,Food,Meads,https://www.moonshinemeadery.com/,2,2,,,0,Middle,2018,Mumbai,Maharashtra,372,,70,80,0.5,16000,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,22,Turning Ideas Into Businesses,72,Falhari,Food,Fresh Fruits salads,https://falhari.com/,3,3,,,0,Middle,2015,Gurgaon,Haryana,,100000,25,50,2,2500,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,23,Investing In Innovation,73,Namhya Foods,Food,Ayurvedic Enriched Food,https://namhyafoods.com/,1,,1,,0,Young,2019,Jammu,Jammu & Kashmir,,1600000,34,100,5,2000,1,1,50,10,50,500,1,0,0,,,,,0,0,,0,0,,50,10,50,0,0,,,,,,,
1,23,Investing In Innovation,74,Urban Monkey,Beauty/Fashion,Streetwear,https://www.urbanmonkey.com/,1,1,,,0,Young,2014,Mumbai,Maharashtra,,20000000,25,100,1,10000,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,23,Investing In Innovation,75,Guardian Gears,Manufacturing,Motorcycle Luggage bags,https://guardiangears.in/,2,1,1,,1,Middle,2018,Hyderabad,Telangana,2500,2100000,50,30,5,600,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,23,Investing In Innovation,76,Modern Myth,Beauty/Fashion,Bags Slings Clutches Handbags Totes Laptop Bags Travel Essentials Pouches Trunks & Gifting,https://www.modernmyth.in/,2,1,1,,0,Young,2019,Delhi,Delhi,,1400000,,75,5,1500,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,24,A Decade Of Indian Entrepreneurship,77,The Sass Bar,Beauty/Fashion,Gifts Soaps,https://www.thesassbar.com/,1,,1,,0,Young,2021,Mumbai,Maharashtra,,700000,65,40,8,500,1,1,50,35,,143,2,,,,0,0,,25,17.5,,0,0,,,,,0,0,,25,17.5,,,,
1,24,A Decade Of Indian Entrepreneurship,78,KG Agrotech,Hardware,Agricultural Innovations,,2,2,,,0,Young,2014,Malegaon,Maharashtra,,0,,30,10,300,1,1,10,40,20,25,1,,,,0,0,,0,0,,0,0,,,,,10,40,20,0,0,,,,
1,24,A Decade Of Indian Entrepreneurship,79,Nuskha Kitchen,Food,Homemade after delivery Foods,https://nuskhakitchen.com/,2,1,1,,0,Middle,2019,Jaipur,Rajasthan,,145000,,20,10,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,25,An Ocean Of Opportunities,80,PawsIndia,Animal/Pets,Dog Products,https://pawsindia.com/,1,,1,,0,Young,2016,Mumbai,Maharashtra,,2000000,,50,4,1250,1,1,50,15,,333,1,,,,0,0,,50,15,,0,0,,,,,0,0,,0,0,,,,
1,25,An Ocean Of Opportunities,81,Sunfox Technologies,Medical,Portable ECG Device,https://www.sunfox.in/,4,4,,,0,Young,2016,Dehradun,Uttarakhand,120,500000,,100,2,5000,1,1,100,6,,1667,5,,,,20,1.2,,20,1.2,,20,1.2,,,,,20,1.2,,20,1.2,,,,
1,25,An Ocean Of Opportunities,82,Alpino,Food,Roasted Peanut butter Products,https://alpino.store/,4,4,,,0,Young,2016,Surat,Gujarat,1000,,38,150,2,7500,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,26,Revolutionary Ideas,83,Isak Fragrances,Beauty/Fashion,Perfumes Fragrances,https://isakfragrances.com/,1,,1,,0,Young,2016,Lucknow,Uttar Pradesh,,350000,,50,8,625,1,1,50,50,,100,1,,,,0,0,,0,0,,0,0,,,,,50,50,,0,0,,,,
1,26,Revolutionary Ideas,84,Julaa Automation,Manufacturing,Automatic Cradle,https://www.automaticjulaa.com/,3,3,,,0,Middle,2022,,Gujarat,0,0,,50,10,500,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,26,Revolutionary Ideas,85,Rare Planet,Manufacturing,Handicrafts,https://rareplanet.in/,2,2,,,0,Middle,2015,Kolkata,West Bengal,,1200000,,65,1,6500,1,1,65,3,,2167,1,,,,65,3,,0,0,,0,0,,,,,0,0,,0,0,,,,
1,27,Investing In The Future Of India,86,Theka Coffee,Food,Coffee Products,https://thekacoffee.com/,1,1,,,0,Young,2018,Gandhinagar,Gujarat,180,400000,,50,10,500,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,27,Investing In The Future Of India,87,Watt Technovations,Medical,Ventilated PPE Kits,https://www.watttechnovations.com/,1,1,,,0,Young,2020,Pune,Maharashtra,,,,0.00101,2,0,1,1,0.00101,4,,0,4,,,,0.0002525,1,,0.0002525,1,,0,0,,,,,0.0002525,1,,0.0002525,1,,,,
1,27,Investing In The Future Of India,88,Aliste Technologies,Technology,Automation Solutions,https://www.alistetechnologies.com/,6,6,,,0,Young,2020,Noida,Uttar Pradesh,,750000,40,60,5,1200,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,27,Investing In The Future Of India,89,Insurance Samadhan,Services,Insurance Solutions,https://www.insurancesamadhan.com/,3,2,1,,0,Middle,2016,Noida,Uttar Pradesh,,2200000,,100,1,10000,1,1,100,4,,2500,1,,,,0,0,,0,0,,0,0,,,,,100,4,,0,0,,,,
1,28,Meeting The New India Minds,90,Humpy A2,Food,Organic Milk A2 Products,https://humpyfarms.com/,3,2,1,,0,Middle,2017,Pune,Maharashtra,208,,44,75,4,1875,1,1,100,15,,667,3,,,,0,0,,0,0,,33.33,5,,,,,33.33,5,,33.33,5,,,,
1,28,Meeting The New India Minds,91,Kunafa World,Food,Kunafa food products,https://www.kunafaworld.com/,2,1,1,,1,Young,2018,Mangalore,Karnataka,200,3000000,30,90,5,1800,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,28,Meeting The New India Minds,92,Gold Safe Solutions,Manufacturing,Anti-Suicidal Fan Rod,https://www.goldlife.co.in/,2,2,,,0,Middle,2017,Mumbai,Maharashtra,50,,25,50,5,1000,1,1,50,30,,167,3,,,,0,0,,0,0,,16.66,10,,,,,16.66,10,,16.66,10,,,,
1,29,Businesses Of Tomorrow,93,Wakao Foods,Food,Jackfruit Products,https://wakaofoods.com/,1,1,,,0,Middle,2021,Goa,Goa,,600000,,75,5,1500,1,1,75,21,,357,3,,,,25,7,,0,0,,25,7,,,,,0,0,,25,7,,,,
1,29,Businesses Of Tomorrow,94,PDD Falcon,Manufacturing,Stainless Steel Items,https://falconproducts.co.in/,2,1,1,,1,Young,2018,Gandhinagar,Gujarat,272,,30,75,3,2500,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
